county_fips,name,area_km2,tdepth_C,tdepth_n,tdepth_std_mean,T_3000m_mean,T_4000m_mean,T_5000m_mean,tdepth_km,measured_vs_model,tdepth_source_col,thermal_control_n,thermal_control_source,substation_dist_km,substation_n_tx,eia_plant_dist_km,eia_plant_n_tx,well_density,well_density_band,well_density_note,rrc_vintage,texnet_event_n,texnet_risk_flag,texnet_status,texnet_vintage,texnet_data_present,padus_gap12_n,padus_frac,padus_protected_flag,padus_status,padus_vintage,padus_data_present,crs_analysis
48409,San Patricio,1827.8232808583207,140.1570757794124,93,9.857766233464723,110.14786184987715,140.1570757794124,172.03321018013904,4.0,model_stanford,T_4000m,52.0,smu_gdr_1704,3.421607132809583,4939,3.567932117570018,1513,0.028449139774377703,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0016260006722657683,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48141,El Paso,2629.0489970229964,125.96902904771778,146,12.021687533757458,97.23692865241064,125.96902904771778,156.5437595942249,4.0,model_stanford,T_4000m,54.0,smu_gdr_1704,3.1580208753954095,4939,13.08068647535526,1513,0.020539746524749786,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,6,0.0010262674630177706,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48321,Matagorda,3581.0059146956864,135.67892876702385,185,9.996005006738612,106.81520076442409,135.67892876702385,166.65551592852617,4.0,model_stanford,T_4000m,86.0,smu_gdr_1704,1.9427978356806122,4939,1.043306418350966,1513,0.02401559842363686,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,11,0.04209431570199926,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48377,Presidio,9987.604406652692,106.88998068295993,520,13.144491448769202,82.39137942974384,106.88998068295993,132.65695991516114,4.0,model_stanford,T_4000m,143.0,smu_gdr_1704,40.753360966762216,4939,39.35818046244956,1513,0.014317747697811143,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,8,True,loaded,texnet_arcgis_mge2.5,True,1,0.015202451766161106,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48269,King,2364.973257583222,94.23556795987216,132,10.797963756503481,75.9205431504683,94.23556795987216,113.73387804898348,4.0,model_stanford,T_4000m,24.0,smu_gdr_1704,7.032949534887588,4939,41.05828622587426,1513,0.01014810629382157,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48245,Jefferson,2552.902886346641,126.56432812030499,143,10.146038975748983,99.667624893722,126.56432812030499,156.25456163099597,4.0,model_stanford,T_4000m,37.0,smu_gdr_1704,2.4090881350054496,4939,11.407460778951222,1513,0.014493304934505067,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,6,0.14501231795261618,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48067,Cass,2487.308741255077,124.91401875813803,135,9.796093075363725,100.18585741961444,124.91401875813803,148.9882689299407,4.0,model_stanford,T_4000m,21.0,smu_gdr_1704,7.0041654437380965,4939,31.566330335030923,1513,0.00844286020938581,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48395,Robertson,2242.374617388186,143.15838077204015,123,10.149962045312897,119.28914338398755,143.15838077204015,163.89899227483485,4.0,model_stanford,T_4000m,110.0,smu_gdr_1704,2.9236330172376537,4939,12.355554463820887,1513,0.04905513964839778,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48225,Houston,3202.525276764902,129.69120298732412,176,8.991169439120727,106.65205396305431,129.69120298732412,151.99235950816762,4.0,model_stanford,T_4000m,33.0,smu_gdr_1704,11.923017940201625,4939,12.954235252508791,1513,0.010304368318159111,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.00015324597200205503,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48373,Polk,2873.874520002974,132.37936967256053,151,9.161177906769002,107.07462305738436,132.37936967256053,155.97768679991464,4.0,model_stanford,T_4000m,45.0,smu_gdr_1704,8.523279899076657,4939,20.516734008232483,1513,0.01565830368959652,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.026690216879170288,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48491,Williamson,2931.434520717969,119.71190055705006,161,10.217591004342026,97.0707697424089,119.71190055705006,141.6304638785605,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,3.0633349929516176,4939,9.452708850188763,1513,0.003752429031676229,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,56,0.022554727524424723,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48411,San Saba,2948.718377838956,105.58160745414199,157,12.030793511943452,85.36659002607794,105.58160745414199,124.59175955414013,4.0,model_stanford,T_4000m,1.0,smu_gdr_1704,13.411834607997696,4939,39.91728345609891,1513,0.0003391303854296441,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48503,Young,2410.6038491798467,102.70196962356567,144,9.921108533938726,82.85541396670871,102.70196962356567,122.84309392505222,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,8.55178575286045,4939,8.615145044891657,1513,0.011200513103464154,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48419,Shelby,2161.880628000625,134.9611711173222,116,9.264949075106916,112.7518353955499,134.9611711173222,156.8450663336392,4.0,model_stanford,T_4000m,49.0,smu_gdr_1704,4.854643521085042,4939,53.472976520722646,1513,0.022665451258202324,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,4,True,loaded,texnet_arcgis_mge2.5,True,2,0.005066697211976731,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48457,Tyler,2423.533457281665,133.58436154966,135,9.581484042273628,108.09629776566116,133.58436154966,158.00514062952112,4.0,model_stanford,T_4000m,37.0,smu_gdr_1704,5.672806843251138,4939,7.316882907372328,1513,0.015266964806626076,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.02557576663786186,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48241,Jasper,2511.19466632439,129.32456108477476,139,9.89296400975838,103.52898840595492,129.32456108477476,155.2709544339626,4.0,model_stanford,T_4000m,30.0,smu_gdr_1704,6.334656663565527,4939,19.919315394687764,1513,0.01194650514446604,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.011825505757412,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48089,Colorado,2522.1338372828795,135.1163664153128,132,9.606774200092662,108.96492697975852,135.1163664153128,159.5089413613984,4.0,model_stanford,T_4000m,61.0,smu_gdr_1704,7.90957863731838,4939,5.481060014347829,1513,0.02418586955945047,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.014863412464160099,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48025,Bee,2280.186354195579,142.91933575011137,114,9.534761658886023,113.68011568303695,142.91933575011137,172.58654892235472,4.0,model_stanford,T_4000m,79.0,smu_gdr_1704,4.4010547470556265,4939,0.5758492610540145,1513,0.03464629101680165,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48313,Madison,1223.4242367850009,128.06611189201698,67,8.78937292098999,104.62598259769268,128.06611189201698,150.72425045184235,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,6.490102815822672,4939,8.6736342305221,1513,0.009808535452538061,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48109,Culberson,9875.077241451872,98.58690457844602,543,11.712454311096867,77.0175173849032,98.58690457844602,121.22911924639679,4.0,model_stanford,T_4000m,47.0,smu_gdr_1704,15.160374588727175,4939,26.67757586719,1513,0.004759456442802454,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,2331,True,loaded,texnet_arcgis_mge2.5,True,2,0.029166458934987812,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48327,Menard,2336.603711920689,98.35671656059496,132,11.348147963032577,79.38629711035526,98.35671656059496,116.92394268151486,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,7.287468175911566,4939,23.43166427017488,1513,0.008131460162913974,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48401,Rusk,2430.9095030292488,140.7178527832031,135,8.805660512712267,118.81930982801649,140.7178527832031,161.77212275752314,4.0,model_stanford,T_4000m,460.0,smu_gdr_1704,2.1555118588244606,4939,10.741222863086366,1513,0.18922958646826488,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48041,Brazos,1531.1800442664219,126.73231015886579,84,9.561887894357953,103.44627389453706,126.73231015886579,148.57371048700242,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,1.1831004432112866,4939,1.1220081832960231,1513,0.006530910612011622,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0014665819940062978,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48119,Delta,720.0346844956015,115.65158862602419,41,9.629218031720418,93.68132595899628,115.65158862602419,136.55909989519816,4.0,model_stanford,T_4000m,2.0,smu_gdr_1704,8.178152420874026,4939,12.871561126674884,1513,0.002777643970583222,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.001006105433617035,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48219,Hockley,2353.3417345731295,88.03155225388547,141,10.918989651592065,72.76308857802803,88.03155225388547,103.6395978454157,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,0.5902588809523989,4939,26.46869626637073,1513,0.0033994212920594436,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48407,San Jacinto,1625.9479946283122,134.67873793381912,91,9.231223546541655,109.38012510865599,134.67873793381912,158.77481548602765,4.0,model_stanford,T_4000m,34.0,smu_gdr_1704,3.5408637153883458,4939,16.47132418517818,1513,0.020910877907735492,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.0005246256221251323,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48467,Van Zandt,2226.3373285040334,126.04493637667358,131,9.187709244152972,103.66834649238878,126.04493637667358,147.86026664908604,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,5.301990427578762,4939,16.930403484194734,1513,0.008085028162419095,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0007312385403314077,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48161,Freestone,2309.902954866437,134.06104189157486,128,9.419147081673145,111.84920644760132,134.06104189157486,153.5912810564041,4.0,model_stanford,T_4000m,388.0,smu_gdr_1704,1.9113268628789706,4939,2.500193453913585,1513,0.16797242463479808,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.022327562567197857,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48405,San Augustine,1533.9979968491937,133.88993081592378,84,9.296930937539964,110.23632785252163,133.88993081592378,156.68370128813245,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,15.254682717375466,4939,35.19839173893458,1513,0.0052151306692915286,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,9,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48345,Motley,2563.509640228693,92.68992556058444,143,10.64852509465251,73.68706000268043,92.68992556058444,112.21004763516513,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,8.076895394386728,4939,23.659518251428988,1513,0.007411713887022868,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48427,Starr,3181.123856932481,149.8432726976348,164,10.707511529689882,118.71076421039861,149.8432726976348,181.99588766330626,4.0,model_stanford,T_4000m,119.0,smu_gdr_1704,7.965096507148582,4939,4.42502202496425,1513,0.037408163074401715,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.018375262013833514,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48361,Orange,982.8998505225914,128.09043211095474,51,9.662412914575315,100.79952718697342,128.09043211095474,156.85583196901808,4.0,model_stanford,T_4000m,25.0,smu_gdr_1704,2.430955655845207,4939,3.7733333429007403,1513,0.025434941298147436,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,8,0.08273348866684486,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48201,Harris,4586.967768276095,130.90487172652263,245,9.760288222955198,103.83647778569436,130.90487172652263,158.6251137246891,4.0,model_stanford,T_4000m,69.0,smu_gdr_1704,2.455980939097203,4939,1.3217696598940067,1513,0.015042617146170192,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,29,0.0022163420408852085,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48403,Sabine,1493.833302892613,129.2457712510053,85,9.570522734698127,104.7438793406767,129.2457712510053,153.2519692813649,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,1.4819902098625641,4939,33.572006562005335,1513,0.006694187350513814,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48349,Navarro,2813.0543391202596,124.28300963371031,155,10.070577559932586,101.8455096829322,124.28300963371031,145.26985877252395,4.0,model_stanford,T_4000m,29.0,smu_gdr_1704,0.8951337923967085,4939,5.957414708239288,1513,0.010309079208569187,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0021021104115704,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48069,Castro,2328.6815556824804,94.02839943856904,132,9.949105967174876,73.72831749193597,94.02839943856904,115.42238767219312,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,2.2460172454533844,4939,17.406228356359925,1513,0.0034354203478265594,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0007273407830874788,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48273,Kleberg,2351.781278665873,138.6484832127889,120,10.409257598718007,110.24604930877686,138.6484832127889,169.66146011352538,4.0,model_stanford,T_4000m,59.0,smu_gdr_1704,12.352910691678513,4939,15.157005930826683,1513,0.025087366982302767,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.045098909024941965,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48459,Upshur,1534.8772199455916,140.13629064667091,89,9.592899279647998,118.0840319515614,140.13629064667091,160.0999556980776,4.0,model_stanford,T_4000m,62.0,smu_gdr_1704,1.996637831362999,4939,23.598347736898674,1513,0.04039411048279013,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,3,0.004686241475177748,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48381,Randall,2389.774800460495,95.02311017778185,144,10.14068212442928,73.43045043945312,95.02311017778185,116.34510718451605,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,4.2039500483917545,4939,10.531928414651334,1513,0.00460294417611248,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,1,0.013068944242727351,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48343,Morris,670.1436593715636,121.94766356728293,44,9.782988732511347,97.88726217096502,121.94766356728293,145.62539187344638,4.0,model_stanford,T_4000m,6.0,smu_gdr_1704,9.661551236551354,4939,11.319310389231031,1513,0.008953304140229549,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48301,Loving,1752.3943754512702,100.18429437014136,101,11.69224769290131,80.49371220805857,100.18429437014136,119.84828979190033,4.0,model_stanford,T_4000m,14.0,smu_gdr_1704,6.777471261262411,4939,35.98105091400728,1513,0.007989069239277129,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,79,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48261,Kenedy,3998.19485130932,134.6047470557508,197,10.767650696226788,106.89905799826995,134.6047470557508,163.64139731160276,4.0,model_stanford,T_4000m,66.0,smu_gdr_1704,7.110018498562566,4939,7.5938299516205365,1513,0.016507449600258094,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.03865469561502349,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48035,Bosque,2596.552616341382,114.35281075371637,144,10.778089450465309,93.49640772077773,114.35281075371637,134.83762529161243,4.0,model_stanford,T_4000m,3.0,smu_gdr_1704,3.843937628307138,4939,4.0862956854386745,1513,0.0011553780890552826,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48091,Comal,1489.2437077265765,121.75476288213963,82,11.23261491263785,100.11794234485161,121.75476288213963,141.59327772187024,4.0,model_stanford,T_4000m,,,4.662161721692287,4939,11.26912925413119,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,5,0.013863759049843766,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48239,Jackson,2219.180707113414,136.63550876585904,121,9.58266379222397,108.34128614693634,136.63550876585904,165.88241476263883,4.0,model_stanford,T_4000m,218.0,smu_gdr_1704,7.371194354822077,4939,7.183769334843333,1513,0.09823445170608129,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.01022611128807503,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48105,Crockett,7274.360139164888,103.34241752141638,395,10.898759509943709,87.14749004508876,103.34241752141638,120.69659653675707,4.0,model_stanford,T_4000m,3490.0,smu_gdr_1704,16.880841294089546,4939,13.369192868122102,1513,0.4797672830645225,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,1.5433390556221885e-06,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48175,Goliad,2225.254267776531,147.82788351026633,118,9.91425024452856,117.44628117448192,147.82788351026633,178.1803025067863,4.0,model_stanford,T_4000m,122.0,smu_gdr_1704,23.535069460497454,4939,24.864534133722714,1513,0.054825195379538415,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0005091743843225826,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48391,Refugio,2034.0277114343855,135.77515670488467,106,9.956096208320474,106.83000722921119,135.77515670488467,166.6313334051168,4.0,model_stanford,T_4000m,69.0,smu_gdr_1704,10.331099089824592,4939,17.05722050009022,1513,0.03392284166637118,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.0053155982563767145,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48029,Bexar,3253.326030592317,117.5461346856479,174,10.634452904777966,95.34033496900537,117.5461346856479,139.15655508808706,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,0.515759309212182,4939,4.280887259105481,1513,0.0036885328697951678,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,24,0.03290403972852062,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48055,Caldwell,1415.3399267203665,120.53111426035564,72,9.78625750541687,97.82785012986925,120.53111426035564,143.09134822421603,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,4.137570753334083,4939,17.643077430098703,1513,0.007771984519287363,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48429,Stephens,2386.491222554512,106.1303261121114,144,10.514339337746302,85.63039541244507,106.1303261121114,126.44317870669894,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,6.437049719398527,4939,18.566915799952923,1513,0.007542453887901883,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48369,Parmer,2292.0298689368096,98.35054567125108,144,10.461773743232092,75.9403222931756,98.35054567125108,122.09746318393283,4.0,model_stanford,T_4000m,6.0,smu_gdr_1704,5.218379876856924,4939,9.93330720442651,1513,0.002617766932846815,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48371,Pecos,12339.54220638867,98.70543187308382,674,11.77840931974462,78.93113069506003,98.70543187308382,119.04512902324915,4.0,model_stanford,T_4000m,61.0,smu_gdr_1704,6.528638692635005,4939,14.91300201919262,1513,0.004943457300094802,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,83,True,loaded,texnet_arcgis_mge2.5,True,2,0.0013386921298040805,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48135,Ector,2335.3296851517766,84.50518388984617,121,11.330920061789268,66.66112915543485,84.50518388984617,103.57833250692067,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,1.6777898647520977,4939,7.730977117186363,1513,0.004710255716757651,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,58,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48185,Grimes,2076.297343116925,130.2033806528364,112,9.293718797819954,106.58757979529244,130.2033806528364,152.16369983128138,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,6.984390991993124,4939,8.76333910782269,1513,0.007224398783597195,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48023,Baylor,2334.102011723438,100.75990282799587,121,10.376424091906587,80.76085114282024,100.75990282799587,121.66782328708113,4.0,model_stanford,T_4000m,36.0,smu_gdr_1704,3.9781410346989445,4939,3.628085580274147,1513,0.015423490412665627,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48075,Childress,1847.996936475467,97.68338669670953,108,10.668836483248958,78.07987714696813,97.68338669670953,117.97252732736094,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,8.406541785014326,4939,17.505004659865758,1513,0.008116896572679536,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,3.886749625277523e-05,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48311,McMullen,2995.646071691476,143.34843560269005,152,9.50605742241207,116.4680333890413,143.34843560269005,168.54791470577842,4.0,model_stanford,T_4000m,128.0,smu_gdr_1704,13.846810178759059,4939,36.21928929153039,1513,0.042728679201987786,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,9,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48153,Floyd,2570.536729283775,93.44385156876001,156,10.418151577313742,74.47688107612805,93.44385156876001,112.32845565600273,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,9.522451802040624,4939,2.2723758423868388,1513,0.004668285756548416,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48351,Newton,2433.70322437587,128.28897401058313,132,10.429411407672998,102.09715323014693,128.28897401058313,155.36848519065163,4.0,model_stanford,T_4000m,36.0,smu_gdr_1704,4.870092133293527,4939,42.06077204338194,1513,0.014792271974423793,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
