county_fips,name,area_km2,heatflow_mean,heatflow_n,gradient_mean,gradient_n,thermal_mean,thermal_n,thermal_metric,thermal_median,infra_dist_km,well_count,crs_analysis
48275,Knox,2215.3793001835948,55.68,25.0,,,55.68,25.0,heat_flow_mWm2,55.68,2.3683308862810626,25,EPSG:3083
48353,Nolan,2366.0963574581747,43.810344827586206,58.0,,,43.810344827586206,58.0,heat_flow_mWm2,43.810344827586206,4.714094507144636,58,EPSG:3083
48417,Shackelford,2371.310106339293,42.416666666666664,36.0,,,42.416666666666664,36.0,heat_flow_mWm2,42.416666666666664,0.4215985256318961,36,EPSG:3083
48507,Zavala,3371.1913902617116,53.6,20.0,,,53.6,20.0,heat_flow_mWm2,53.6,3.7934648819225716,20,EPSG:3083
48247,Jim Hogg,2943.1699550333256,58.9,20.0,,,58.9,20.0,heat_flow_mWm2,58.9,21.6775601043994,20,EPSG:3083
48173,Glasscock,2333.7826922552595,41.26315789473684,19.0,,,41.26315789473684,19.0,heat_flow_mWm2,41.26315789473684,2.1668275132782298,19,EPSG:3083
48413,Schleicher,3393.1572988173853,45.375,32.0,,,45.375,32.0,heat_flow_mWm2,45.375,2.4533039112635504,32,EPSG:3083
48329,Midland,2336.014883868788,43.36363636363637,11.0,,,43.36363636363637,11.0,heat_flow_mWm2,43.36363636363637,0.5863659100073952,11,EPSG:3083
48093,Comanche,2454.834214898993,35.7,20.0,,,35.7,20.0,heat_flow_mWm2,35.7,4.255695417717645,20,EPSG:3083
48305,Lynn,2313.6496470616717,47.92857142857143,14.0,,,47.92857142857143,14.0,heat_flow_mWm2,47.92857142857143,2.573746398008184,14,EPSG:3083
48385,Real,1813.3312689769466,44.0,7.0,,,44.0,7.0,heat_flow_mWm2,44.0,52.205366398304854,7,EPSG:3083
48297,Live Oak,2794.2924507437983,74.0,17.0,,,74.0,17.0,heat_flow_mWm2,74.0,5.369828579483064,17,EPSG:3083
48307,McCulloch,2780.8940995043226,34.54545454545455,11.0,,,34.54545454545455,11.0,heat_flow_mWm2,34.54545454545455,4.817919527687746,11,EPSG:3083
48151,Fisher,2335.318130290216,47.549019607843135,51.0,,,47.549019607843135,51.0,heat_flow_mWm2,47.549019607843135,11.962312906347181,51,EPSG:3083
48045,Briscoe,2335.4045515205785,48.63636363636363,11.0,,,48.63636363636363,11.0,heat_flow_mWm2,48.63636363636363,14.375293848871504,11,EPSG:3083
48505,Zapata,2739.623505951449,65.3125,16.0,,,65.3125,16.0,heat_flow_mWm2,65.3125,2.1141738976761064,16,EPSG:3083
48383,Reagan,3046.1990197650393,40.5,24.0,,,40.5,24.0,heat_flow_mWm2,40.5,18.428315391127633,24,EPSG:3083
48117,Deaf Smith,3881.2929772950597,45.0,9.0,,,45.0,9.0,heat_flow_mWm2,45.0,23.466258742446886,9,EPSG:3083
48485,Wichita,1638.6012399798453,56.94117647058823,17.0,,,56.94117647058823,17.0,heat_flow_mWm2,56.94117647058823,2.9235200335140683,17,EPSG:3083
48255,Karnes,1952.08454334884,63.208333333333336,24.0,,,63.208333333333336,24.0,heat_flow_mWm2,63.208333333333336,9.274824958247352,24,EPSG:3083
48049,Brown,2478.468857067032,35.111111111111114,9.0,,,35.111111111111114,9.0,heat_flow_mWm2,35.111111111111114,5.142914262871597,9,EPSG:3083
48483,Wheeler,2370.2094155679533,44.166666666666664,12.0,,,44.166666666666664,12.0,heat_flow_mWm2,44.166666666666664,2.7186881183505016,12,EPSG:3083
48299,Llano,2501.826257994744,,,,,,,,,5.856211385769714,0,EPSG:3083
48209,Hays,1758.088107946008,57.0,1.0,,,57.0,1.0,heat_flow_mWm2,57.0,7.94495830471778,1,EPSG:3083
48191,Hall,2341.3035080859863,47.27272727272727,11.0,,,47.27272727272727,11.0,heat_flow_mWm2,47.27272727272727,16.213272784737736,11,EPSG:3083
48235,Irion,2722.984977650019,42.0,24.0,,,42.0,24.0,heat_flow_mWm2,42.0,1.1867028823397194,24,EPSG:3083
48033,Borden,2346.6895152713596,44.916666666666664,24.0,,,44.916666666666664,24.0,heat_flow_mWm2,44.916666666666664,4.288182977040782,24,EPSG:3083
48309,McLennan,2746.2157069839723,61.22222222222222,9.0,,,61.22222222222222,9.0,heat_flow_mWm2,61.22222222222222,0.2746472660460008,9,EPSG:3083
48251,Johnson,1901.736182478418,73.2,5.0,,,73.2,5.0,heat_flow_mWm2,73.2,1.934987865165222,5,EPSG:3083
48451,Tom Green,3990.529805586315,40.52173913043478,46.0,,,40.52173913043478,46.0,heat_flow_mWm2,40.52173913043478,2.938625776004173,46,EPSG:3083
48133,Eastland,2413.926925550862,40.57575757575758,33.0,,,40.57575757575758,33.0,heat_flow_mWm2,40.57575757575758,0.5693042910129924,33,EPSG:3083
48285,Lavaca,2513.2674572970095,62.75757575757576,33.0,,,62.75757575757576,33.0,heat_flow_mWm2,62.75757575757576,11.249068413398268,33,EPSG:3083
48113,Dallas,2353.490247466862,51.626666666666665,15.0,30.9,1.0,30.9,1.0,gradient_C_per_km,30.9,0.7027644069889283,1,EPSG:3083
48013,Atascosa,3163.783667186886,48.138888888888886,36.0,,,48.138888888888886,36.0,heat_flow_mWm2,48.138888888888886,1.9507353414674935,36,EPSG:3083
48101,Cottle,2334.604320144093,57.42857142857143,21.0,,,57.42857142857143,21.0,heat_flow_mWm2,57.42857142857143,2.692356945044989,21,EPSG:3083
48183,Gregg,714.2304006127932,70.5,4.0,,,70.5,4.0,heat_flow_mWm2,70.5,2.758530780956157,4,EPSG:3083
48233,Hutchinson,2318.5385286339597,47.833333333333336,30.0,,,47.833333333333336,30.0,heat_flow_mWm2,47.833333333333336,2.984826716959693,30,EPSG:3083
48127,Dimmit,3456.405765534088,58.25806451612903,31.0,,,58.25806451612903,31.0,heat_flow_mWm2,58.25806451612903,3.3076675650693583,31,EPSG:3083
48447,Throckmorton,2371.1306340409724,50.0,16.0,,,50.0,16.0,heat_flow_mWm2,50.0,14.459667079453832,16,EPSG:3083
48337,Montague,2430.5399596398297,52.0,15.0,,,52.0,15.0,heat_flow_mWm2,52.0,12.968511176029962,15,EPSG:3083
48159,Franklin,763.4768658387305,73.25,4.0,,,73.25,4.0,heat_flow_mWm2,73.25,3.6711785932114087,4,EPSG:3083
48445,Terry,2307.3860891999097,45.2,10.0,,,45.2,10.0,heat_flow_mWm2,45.2,7.724150689142485,10,EPSG:3083
48461,Upton,3213.828783359388,42.15384615384615,26.0,8.7,2.0,8.7,2.0,gradient_C_per_km,8.7,7.758258972642471,2,EPSG:3083
48163,Frio,2937.606887713717,53.92,25.0,,,53.92,25.0,heat_flow_mWm2,53.92,1.7396576822832759,25,EPSG:3083
48179,Gray,2406.9712570550014,40.9,20.0,,,40.9,20.0,heat_flow_mWm2,40.9,0.03148909238138956,20,EPSG:3083
48425,Somervell,496.4719873160305,53.0,1.0,,,53.0,1.0,heat_flow_mWm2,53.0,8.608201377286555,1,EPSG:3083
48211,Hemphill,2363.7365828316442,49.375,8.0,,,49.375,8.0,heat_flow_mWm2,49.375,30.973649640875358,8,EPSG:3083
48107,Crosby,2334.847538851461,43.63157894736842,19.0,,,43.63157894736842,19.0,heat_flow_mWm2,43.63157894736842,14.617559312139475,19,EPSG:3083
48433,Stonewall,2384.646823934263,47.48,25.0,,,47.48,25.0,heat_flow_mWm2,47.48,0.8462507611138207,25,EPSG:3083
48463,Uvalde,4038.0773412738595,45.0,1.0,21.0,1.0,21.0,1.0,gradient_C_per_km,21.0,13.379451994170898,1,EPSG:3083
48415,Scurry,2350.4013754066664,45.214285714285715,28.0,,,45.214285714285715,28.0,heat_flow_mWm2,45.214285714285715,2.7143953860509438,28,EPSG:3083
48213,Henderson,2456.55370449204,66.5625,16.0,,,66.5625,16.0,heat_flow_mWm2,66.5625,1.0374126124345122,16,EPSG:3083
48189,Hale,2602.2750263033254,45.416666666666664,12.0,,,45.416666666666664,12.0,heat_flow_mWm2,45.416666666666664,1.5340997972517143,12,EPSG:3083
48487,Wilbarger,2532.9353367556423,60.31578947368421,19.0,,,60.31578947368421,19.0,heat_flow_mWm2,60.31578947368421,1.678886800508028,19,EPSG:3083
48263,Kent,2337.4161961494556,46.63636363636363,22.0,,,46.63636363636363,22.0,heat_flow_mWm2,46.63636363636363,9.242790954938794,22,EPSG:3083
48363,Palo Pinto,2552.0633037961525,46.56,50.0,,,46.56,50.0,heat_flow_mWm2,46.56,0.7540732177820663,50,EPSG:3083
48221,Hood,1131.6586511267083,54.4,5.0,,,54.4,5.0,heat_flow_mWm2,54.4,2.9871587691269994,5,EPSG:3083
48027,Bell,2823.72669379786,50.25,4.0,,,50.25,4.0,heat_flow_mWm2,50.25,3.671360634636919,4,EPSG:3083
48259,Kendall,1716.7138245336273,,,,,,,,,8.069392316581586,0,EPSG:3083
48365,Panola,2127.667441199631,74.13333333333334,15.0,,,74.13333333333334,15.0,heat_flow_mWm2,74.13333333333334,2.867815454136792,15,EPSG:3083
48171,Gillespie,2750.061062419168,,,,,,,,,0.7553471335090309,0,EPSG:3083
48111,Dallam,3899.3055283422837,45.541666666666664,24.0,,,45.541666666666664,24.0,heat_flow_mWm2,45.541666666666664,23.177436130108255,24,EPSG:3083
48441,Taylor,2380.642487336688,39.64912280701754,57.0,,,39.64912280701754,57.0,heat_flow_mWm2,39.64912280701754,1.0269489126881015,57,EPSG:3083
48473,Waller,1341.2701789589382,61.0,9.0,47.0,1.0,47.0,1.0,gradient_C_per_km,47.0,3.65000111141916,1,EPSG:3083
48087,Collingsworth,2381.759022699673,53.44444444444444,18.0,,,53.44444444444444,18.0,heat_flow_mWm2,53.44444444444444,0.3607942239145686,18,EPSG:3083
48439,Tarrant,2340.6581242515513,61.0,4.0,,,61.0,4.0,heat_flow_mWm2,61.0,1.3461114632531501,4,EPSG:3083
48123,DeWitt,2357.8900040558383,70.88235294117646,17.0,,,70.88235294117646,17.0,heat_flow_mWm2,70.88235294117646,1.4994172701568156,17,EPSG:3083
48115,Dawson,2336.6122245478946,42.333333333333336,6.0,,,42.333333333333336,6.0,heat_flow_mWm2,42.333333333333336,1.2358291137568576,6,EPSG:3083
48097,Cooke,2327.625718614613,38.94117647058823,17.0,,,38.94117647058823,17.0,heat_flow_mWm2,38.94117647058823,1.6911200791379266,17,EPSG:3083
